paper1IV,paper1Ref,paper1LCI,paper1OR,paper1UCI,paper1REP,paper2IV,paper2Ref,paper2LCI,paper2OR,paper2UCI,paper2REP,paper4IV,paper4Ref,paper4LCI,paper4OR,paper4UCI,paper4REP,paper5IV,paper5Ref,paper5LCI,paper5OR,paper5UCI,paper5REP,paper5LCI2,paper5OR2,paper5UCI2,paper5REP2,paper3IV,paper3Ref,paper3OR1,paper3LCI1,paper3UCI1,paper3REP1,paper3OR2,paper3LCI2,paper3UCI2,paper3REP2,paper3OR3,paper3LCI3,paper3UCI3,paper3REP3
Rural (ref),ref,1,1,1,Original,Population,,1,1,1,Original,"Jurisdiction population (<50,000 ref)",ref,1,1,1,Original,"Population: <25,000 (ref)",ref,1,1,1,Original,1,1,1,Original,"50,000 - 499,999",,1.75,0.91,3.37,Original,1.76,0.83,3.72,Original,1.25,0.66,2.36,Original
Rural (ref),ref,1,1,1,Reproduced,Population,,1,1,1,Reproduced,"Jurisdiction population (<50,000 ref)",ref,1,1,1,Reproduced,"Population: <25,000 (ref)",ref,1,1,1,Reproduced,1,1,1,Reproduced,"50,000 - 499,999",,1.74,1.31,2.3,Reproduced,1.69,1.23,2.34,Reproduced,1.3,0.97,1.74,Reproduced
Micropolitan,,1.07,3.3,10.23,Original,Governance category: State,,5.72,7.62,10.149,Original,"50,000 - 499,999",,0.38,1.01,2.75,Original,"25,000 - 49,999",,1.05,1.41,1.9,Original,0.63,1,1.57,Original,"50,000 - 499,999",,1.77,0.93,3.37,ReproducedWithoutWeights,1.57,0.75,3.31,ReproducedWithoutWeights,1.25,0.64,2.44,ReproducedWithoutWeights
Micropolitan,,1.32,4.25,13.76,Reproduced,Governance category: State,,5.23,6.84,8.925,Reproduced,"50,000 - 499,999",,0.52,1.22,2.86,Reproduced,"25,000 - 49,999",,1.02,1.36,1.82,Reproduced,0.67,1.06,1.65,Reproduced,"500,000+",,3.6,1.49,8.67,Original,4.3,1.48,12.51,Original,2.48,0.95,6.5,Original
Urban,,5.41,15.74,45.77,Original,Shared,,2.335,3.32,4.719,Original,"500,000+",,0.24,0.83,2.81,Original,"50,000 - 99,999",,1,1.39,1.93,Original,0.51,0.87,1.49,Original,"500,000+",,3.67,2.19,6.16,Reproduced,3.94,2.22,6.99,Reproduced,2.87,1.7,4.85,Reproduced
Urban,,6.7,20.56,63.08,Reproduced,Shared,,2.65,3.73,5.23,Reproduced,"500,000+",,0.4,1.66,6.88,Reproduced,"50,000 - 99,999",,0.97,1.34,1.85,Reproduced,0.54,0.92,1.57,Reproduced,"500,000+",,3.4,1.35,8.58,ReproducedWithoutWeights,3.39,1.18,9.72,ReproducedWithoutWeights,2.58,0.998,6.68,ReproducedWithoutWeights
Per capita revenue,,1,1.01,1.02,Original,Local (ref),ref,1,1,1,Original,Jurisdiction type (county ref),ref,1,1,1,Original,"100,000 - 499,999",,1.29,1.74,2.34,Original,0.49,0.97,1.95,Original,Community health assessment (<5 years): Yes (ref=no),,0.68,0.35,1.32,Original,1.35,0.65,2.8,Original,1.8,0.85,3.84,Original
Per capita revenue,,1,1.01,1.02,Reproduced,Local (ref),ref,1,1,1,Reproduced,Jurisdiction type (county ref),ref,1,1,1,Reproduced,"100,000 - 499,999",,1.25,1.68,2.26,Reproduced,0.51,1.02,2.04,Reproduced,Community health assessment (<5 years): Yes (ref=no),,0.7,0.52,0.95,Reproduced,1.31,0.93,1.84,Reproduced,1.95,1.42,2.68,Reproduced
Agency-wide strategic plan (ref=no),,3.97,8.33,17.47,Original,Strategic plan: Yes within 5 y,,1.77,2.305,3.002,Original,City-county/multicounty ,,0.34,1.64,7.96,Original,"500,000+",,1.4,2.19,3.42,Original,0.36,0.94,2.48,Original,Community health assessment (<5 years): Yes (ref=no),,0.68,0.35,1.32,ReproducedWithoutWeights,1.28,0.6,2.73,ReproducedWithoutWeights,1.74,0.87,3.49,ReproducedWithoutWeights
Agency-wide strategic plan (ref=no),,4.8,10.2,21.63,Reproduced,Strategic plan: Yes within 5 y,,1.53,1.97,2.53,Reproduced,City-county/multicounty ,,0.34,1.38,5.57,Reproduced,"500,000+",,1.42,2.22,3.46,Reproduced,0.46,1.26,3.39,Reproduced,Community health improvement plan (<5 years): Yes (ref=no),,3.2,1.64,6.27,Original,1.32,0.67,2.58,Original,1.76,0.89,3.47,Original
